Ward_Code,Month,prediction,Year
E05014008,6,3,2025
E05014008,7,4,2025
E05014008,8,3,2025
E05014008,9,5,2025
E05014008,10,4,2025
E05014008,11,6,2025
E05014008,12,5,2025
E05014009,3,9,2025
E05014009,4,6,2025
E05014009,5,7,2025
E05014009,6,10,2025
E05014009,7,12,2025
E05014009,8,6,2025
E05014009,9,8,2025
E05014009,10,7,2025
E05014009,11,8,2025
E05014009,12,10,2025
E05014010,3,7,2025
E05014010,4,5,2025
E05014010,5,8,2025
E05014010,6,5,2025
E05014010,7,7,2025
E05014010,8,7,2025
E05014010,9,8,2025
E05014010,10,6,2025
E05014010,11,6,2025
E05014010,12,4,2025
E05014011,3,10,2025
E05014011,4,3,2025
E05014011,5,4,2025
E05014011,6,5,2025
E05014011,7,4,2025
E05014011,8,6,2025
E05014011,9,4,2025
E05014011,10,7,2025
E05014011,11,5,2025
E05014011,12,9,2025
E05014012,3,6,2025
E05014012,4,8,2025
E05014012,5,8,2025
E05014012,6,7,2025
E05014012,7,6,2025
E05014012,8,4,2025
E05014012,9,6,2025
E05014012,10,7,2025
E05014012,11,5,2025
E05014012,12,5,2025
E05014013,2,5,2025
E05014013,3,4,2025
E05014013,4,4,2025
E05014013,5,6,2025
E05014013,6,6,2025
E05014013,7,6,2025
E05014013,8,4,2025
E05014013,9,4,2025
E05014013,10,5,2025
E05014013,11,5,2025
E05014014,3,7,2025
E05014014,4,8,2025
E05014014,5,8,2025
E05014014,6,9,2025
E05014014,7,8,2025
E05014014,8,6,2025
E05014014,9,7,2025
E05014014,10,6,2025
E05014014,11,6,2025
E05014014,12,5,2025
E05014015,3,5,2025
E05014015,4,5,2025
E05014015,5,4,2025
E05014015,6,7,2025
E05014015,7,6,2025
E05014015,8,6,2025
E05014015,9,6,2025
E05014015,10,7,2025
E05014015,11,7,2025
E05014015,12,7,2025
E05014016,3,3,2025
E05014016,4,3,2025
E05014016,5,6,2025
E05014016,6,5,2025
E05014016,7,7,2025
E05014016,8,2,2025
E05014016,9,4,2025
E05014016,10,3,2025
E05014016,11,1,2025
E05014016,12,2,2025
E05014017,3,5,2025
E05014017,4,6,2025
E05014017,5,5,2025
E05014017,6,7,2025
E05014017,7,5,2025
E05014017,8,7,2025
E05014017,9,5,2025
E05014017,10,6,2025
E05014017,11,7,2025
E05014017,12,6,2025
E05014018,3,5,2025
E05014018,4,3,2025
E05014018,5,8,2025
E05014018,6,4,2025
E05014018,7,11,2025
E05014018,8,11,2025
E05014018,9,4,2025
E05014018,10,10,2025
E05014018,11,18,2025
E05014018,12,5,2025
E05014019,3,6,2025
E05014019,4,8,2025
E05014019,5,8,2025
E05014019,6,6,2025
E05014019,7,6,2025
E05014019,8,4,2025
E05014019,9,7,2025
E05014019,10,6,2025
E05014019,11,6,2025
E05014019,12,6,2025
E05014020,2,3,2025
E05014020,3,3,2025
E05014020,4,3,2025
E05014020,5,3,2025
E05014020,6,3,2025
E05014020,7,3,2025
E05014020,8,2,2025
E05014020,9,5,2025
E05014020,10,3,2025
E05014020,11,5,2025
E05014021,3,2,2025
E05014021,4,2,2025
E05014021,5,1,2025
E05014021,6,4,2025
E05014021,7,3,2025
E05014021,8,3,2025
E05014021,9,3,2025
E05014021,10,3,2025
E05014021,11,4,2025
E05014021,12,2,2025
E05014022,3,6,2025
E05014022,4,7,2025
E05014022,5,8,2025
E05014022,6,7,2025
E05014022,7,7,2025
E05014022,8,8,2025
E05014022,9,5,2025
E05014022,10,8,2025
E05014022,11,9,2025
E05014022,12,8,2025
E05014023,3,5,2025
E05014023,4,2,2025
E05014023,5,3,2025
E05014023,6,3,2025
E05014023,7,4,2025
E05014023,8,3,2025
E05014023,9,4,2025
E05014023,10,4,2025
E05014023,11,5,2025
E05014023,12,3,2025
E05014024,3,5,2025
E05014024,4,7,2025
E05014024,5,8,2025
E05014024,6,9,2025
E05014024,7,8,2025
E05014024,8,9,2025
E05014024,9,7,2025
E05014024,10,11,2025
E05014024,11,8,2025
E05014024,12,8,2025
E05014025,3,4,2025
E05014025,4,3,2025
E05014025,5,3,2025
E05014025,6,5,2025
E05014025,7,3,2025
E05014025,8,5,2025
E05014025,9,4,2025
E05014025,10,3,2025
E05014025,11,5,2025
E05014025,12,4,2025
E05014026,3,3,2025
E05014026,4,2,2025
E05014026,5,1,2025
E05014026,6,4,2025
E05014026,7,6,2025
E05014026,8,3,2025
E05014026,9,3,2025
E05014026,10,5,2025
E05014026,11,2,2025
E05014026,12,2,2025
E05014027,3,5,2025
E05014027,4,3,2025
E05014027,5,4,2025
E05014027,6,7,2025
E05014027,7,4,2025
E05014027,8,5,2025
E05014027,9,6,2025
E05014027,10,4,2025
E05014027,11,4,2025
E05014027,12,5,2025
E05014028,2,10,2025
E05014028,3,10,2025
E05014028,4,7,2025
E05014028,5,8,2025
E05014028,6,10,2025
E05014028,7,9,2025
E05014028,8,6,2025
E05014028,9,9,2025
E05014028,10,9,2025
E05014028,11,8,2025
E05014029,3,4,2025
E05014029,4,3,2025
E05014029,5,3,2025
E05014029,6,4,2025
E05014029,7,3,2025
E05014029,8,3,2025
E05014029,9,3,2025
E05014029,10,4,2025
E05014029,11,5,2025
E05014029,12,3,2025
E05014030,3,6,2025
E05014030,4,5,2025
E05014030,5,3,2025
E05014030,6,7,2025
E05014030,7,5,2025
E05014030,8,6,2025
E05014030,9,7,2025
E05014030,10,6,2025
E05014030,11,9,2025
E05014030,12,8,2025
E05014053,2,3,2025
E05014053,3,3,2025
E05014053,4,2,2025
E05014053,5,3,2025
E05014053,6,2,2025
E05014053,7,4,2025
E05014053,8,3,2025
E05014053,9,4,2025
E05014053,10,4,2025
E05014053,11,3,2025
E05014054,2,3,2025
E05014054,3,3,2025
E05014054,4,2,2025
E05014054,5,2,2025
E05014054,6,2,2025
E05014054,7,3,2025
E05014054,8,1,2025
E05014054,9,1,2025
E05014054,10,3,2025
E05014054,11,2,2025
E05014055,3,6,2025
E05014055,4,4,2025
E05014055,5,4,2025
E05014055,6,4,2025
E05014055,7,5,2025
E05014055,8,3,2025
E05014055,9,9,2025
E05014055,10,5,2025
E05014055,11,4,2025
E05014055,12,6,2025
E05014056,3,5,2025
E05014056,4,4,2025
E05014056,5,3,2025
E05014056,6,3,2025
E05014056,7,3,2025
E05014056,8,3,2025
E05014056,9,5,2025
E05014056,10,5,2025
E05014056,11,4,2025
E05014056,12,5,2025
E05014057,3,1,2025
E05014057,4,1,2025
E05014057,5,2,2025
E05014057,6,1,2025
E05014057,7,1,2025
E05014057,8,2,2025
E05014057,9,2,2025
E05014057,10,3,2025
E05014057,11,2,2025
E05014057,12,2,2025
E05014058,3,3,2025
E05014058,4,2,2025
E05014058,5,3,2025
E05014058,6,2,2025
E05014058,7,3,2025
E05014058,8,2,2025
E05014058,9,2,2025
E05014058,10,3,2025
E05014058,11,4,2025
E05014058,12,4,2025
E05014059,3,2,2025
E05014059,4,1,2025
E05014059,5,2,2025
E05014059,6,1,2025
E05014059,7,2,2025
E05014059,8,1,2025
E05014059,9,1,2025
E05014059,10,2,2025
E05014059,11,2,2025
E05014059,12,1,2025
E05014060,3,6,2025
E05014060,4,6,2025
E05014060,5,5,2025
E05014060,6,6,2025
E05014060,7,5,2025
E05014060,8,6,2025
E05014060,9,6,2025
E05014060,10,7,2025
E05014060,11,9,2025
E05014060,12,10,2025
E05014061,3,5,2025
E05014061,4,2,2025
E05014061,5,2,2025
E05014061,6,2,2025
E05014061,7,4,2025
E05014061,8,3,2025
E05014061,9,3,2025
E05014061,10,4,2025
E05014061,11,3,2025
E05014061,12,3,2025
E05014062,3,2,2025
E05014062,4,2,2025
E05014062,5,2,2025
E05014062,6,2,2025
E05014062,7,4,2025
E05014062,8,2,2025
E05014062,9,2,2025
E05014062,10,2,2025
E05014062,11,3,2025
E05014062,12,4,2025
E05014063,3,4,2025
E05014063,4,3,2025
E05014063,5,3,2025
E05014063,6,2,2025
E05014063,7,3,2025
E05014063,8,2,2025
E05014063,9,2,2025
E05014063,10,4,2025
E05014063,11,3,2025
E05014063,12,2,2025
E05014064,3,1,2025
E05014064,4,2,2025
E05014064,5,2,2025
E05014064,6,2,2025
E05014064,7,1,2025
E05014064,8,3,2025
E05014064,9,1,2025
E05014064,10,4,2025
E05014064,11,3,2025
E05014064,12,3,2025
E05014065,3,4,2025
E05014065,4,3,2025
E05014065,5,4,2025
E05014065,6,3,2025
E05014065,7,3,2025
E05014065,8,5,2025
E05014065,9,4,2025
E05014065,10,4,2025
E05014065,11,3,2025
E05014065,12,6,2025
E05014066,3,4,2025
E05014066,4,6,2025
E05014066,5,5,2025
E05014066,6,3,2025
E05014066,7,4,2025
E05014066,8,6,2025
E05014066,9,5,2025
E05014066,10,6,2025
E05014066,11,4,2025
E05014066,12,7,2025
E05014067,3,7,2025
E05014067,4,3,2025
E05014067,5,5,2025
E05014067,6,3,2025
E05014067,7,2,2025
E05014067,8,2,2025
E05014067,9,0,2025
E05014067,10,3,2025
E05014067,11,4,2025
E05014067,12,8,2025
E05014068,3,2,2025
E05014068,4,1,2025
E05014068,5,2,2025
E05014068,6,1,2025
E05014068,7,2,2025
E05014068,8,1,2025
E05014068,9,1,2025
E05014068,10,0,2025
E05014068,11,1,2025
E05014068,12,0,2025
E05014069,3,3,2025
E05014069,4,3,2025
E05014069,5,5,2025
E05014069,6,2,2025
E05014069,7,3,2025
E05014069,8,5,2025
E05014069,9,6,2025
E05014069,10,3,2025
E05014069,11,5,2025
E05014069,12,6,2025
E05014070,3,4,2025
E05014070,4,5,2025
E05014070,5,5,2025
E05014070,6,4,2025
E05014070,7,4,2025
E05014070,8,5,2025
E05014070,9,4,2025
E05014070,10,5,2025
E05014070,11,4,2025
E05014070,12,4,2025
E05014071,3,5,2025
E05014071,4,2,2025
E05014071,5,4,2025
E05014071,6,4,2025
E05014071,7,3,2025
E05014071,8,6,2025
E05014071,9,5,2025
E05014071,10,5,2025
E05014071,11,4,2025
E05014071,12,6,2025
E05014072,3,4,2025
E05014072,4,3,2025
E05014072,5,2,2025
E05014072,6,6,2025
E05014072,7,5,2025
E05014072,8,4,2025
E05014072,9,5,2025
E05014072,10,9,2025
E05014072,11,3,2025
E05014072,12,5,2025
E05014073,3,5,2025
E05014073,4,4,2025
E05014073,5,5,2025
E05014073,6,2,2025
E05014073,7,3,2025
E05014073,8,3,2025
E05014073,9,1,2025
E05014073,10,3,2025
E05014073,11,5,2025
E05014073,12,5,2025
E05014074,3,4,2025
E05014074,4,4,2025
E05014074,5,3,2025
E05014074,6,2,2025
E05014074,7,2,2025
E05014074,8,2,2025
E05014074,9,2,2025
E05014074,10,2,2025
E05014074,11,2,2025
E05014074,12,3,2025
E05014075,3,4,2025
E05014075,4,2,2025
E05014075,5,3,2025
E05014075,6,2,2025
E05014075,7,3,2025
E05014075,8,2,2025
E05014075,9,3,2025
E05014075,10,2,2025
E05014075,11,3,2025
E05014075,12,4,2025
E05014076,3,6,2025
E05014076,4,8,2025
E05014076,5,5,2025
E05014076,6,6,2025
E05014076,7,7,2025
E05014076,8,6,2025
E05014076,9,2,2025
E05014076,10,5,2025
E05014076,11,5,2025
E05014076,12,6,2025
E05014077,3,1,2025
E05014077,4,2,2025
E05014077,5,1,2025
E05014077,6,2,2025
E05014077,7,3,2025
E05014077,8,2,2025
E05014077,9,1,2025
E05014077,10,4,2025
E05014077,11,3,2025
E05014077,12,5,2025
E05014078,3,5,2025
E05014078,4,2,2025
E05014078,5,3,2025
E05014078,6,1,2025
E05014078,7,2,2025
E05014078,8,1,2025
E05014078,9,1,2025
E05014078,10,3,2025
E05014078,11,4,2025
E05014078,12,4,2025
E05014079,3,8,2025
E05014079,4,5,2025
E05014079,5,7,2025
E05014079,6,5,2025
E05014079,7,6,2025
E05014079,8,3,2025
E05014079,9,5,2025
E05014079,10,6,2025
E05014079,11,8,2025
E05014079,12,4,2025
E05014080,3,4,2025
E05014080,4,3,2025
E05014080,5,3,2025
E05014080,6,3,2025
E05014080,7,6,2025
E05014080,8,3,2025
E05014080,9,3,2025
E05014080,10,5,2025
E05014080,11,7,2025
E05014080,12,5,2025
E05014081,3,2,2025
E05014081,4,1,2025
E05014081,5,3,2025
E05014081,6,3,2025
E05014081,7,4,2025
E05014081,8,3,2025
E05014081,9,4,2025
E05014081,10,4,2025
E05014081,11,5,2025
E05014081,12,5,2025
E05014082,3,10,2025
E05014082,4,8,2025
E05014082,5,9,2025
E05014082,6,10,2025
E05014082,7,12,2025
E05014082,8,9,2025
E05014082,9,10,2025
E05014082,10,12,2025
E05014082,11,12,2025
E05014082,12,12,2025
E05014083,3,3,2025
E05014083,4,2,2025
E05014083,5,1,2025
E05014083,6,1,2025
E05014083,7,1,2025
E05014083,8,3,2025
E05014083,9,2,2025
E05014083,10,3,2025
E05014083,11,4,2025
E05014083,12,5,2025
E05014084,3,6,2025
E05014084,4,6,2025
E05014084,5,6,2025
E05014084,6,6,2025
E05014084,7,6,2025
E05014084,8,7,2025
E05014084,9,6,2025
E05014084,10,6,2025
E05014084,11,7,2025
E05014084,12,9,2025
E05014085,3,1,2025
E05014085,4,1,2025
E05014085,5,2,2025
E05014085,6,2,2025
E05014085,7,2,2025
E05014085,8,2,2025
E05014085,9,2,2025
E05014085,10,2,2025
E05014085,11,4,2025
E05014085,12,4,2025
E05014086,3,2,2025
E05014086,4,2,2025
E05014086,5,1,2025
E05014086,6,2,2025
E05014086,7,2,2025
E05014086,8,2,2025
E05014086,9,3,2025
E05014086,10,4,2025
E05014086,11,4,2025
E05014086,12,1,2025
E05014087,3,7,2025
E05014087,4,7,2025
E05014087,5,6,2025
E05014087,6,4,2025
E05014087,7,8,2025
E05014087,8,6,2025
E05014087,9,6,2025
E05014087,10,6,2025
E05014087,11,7,2025
E05014087,12,7,2025
E05014088,3,6,2025
E05014088,4,4,2025
E05014088,5,4,2025
E05014088,6,6,2025
E05014088,7,7,2025
E05014088,8,5,2025
E05014088,9,5,2025
E05014088,10,4,2025
E05014088,11,7,2025
E05014088,12,7,2025
E05014089,3,5,2025
E05014089,4,3,2025
E05014089,5,2,2025
E05014089,6,3,2025
E05014089,7,2,2025
E05014089,8,3,2025
E05014089,9,2,2025
E05014089,10,3,2025
E05014089,11,3,2025
E05014089,12,5,2025
E05014090,3,3,2025
E05014090,4,2,2025
E05014090,5,2,2025
E05014090,6,3,2025
E05014090,7,4,2025
E05014090,8,2,2025
E05014090,9,2,2025
E05014090,10,2,2025
E05014090,11,3,2025
E05014090,12,2,2025
E05014091,3,3,2025
E05014091,4,2,2025
E05014091,5,2,2025
E05014091,6,3,2025
E05014091,7,3,2025
E05014091,8,2,2025
E05014091,9,3,2025
E05014091,10,4,2025
E05014091,11,2,2025
E05014091,12,2,2025
E05014092,3,6,2025
E05014092,4,7,2025
E05014092,5,6,2025
E05014092,6,7,2025
E05014092,7,8,2025
E05014092,8,5,2025
E05014092,9,6,2025
E05014092,10,8,2025
E05014092,11,8,2025
E05014092,12,6,2025
E05014093,3,4,2025
E05014093,4,3,2025
E05014093,5,6,2025
E05014093,6,6,2025
E05014093,7,6,2025
E05014093,8,5,2025
E05014093,9,7,2025
E05014093,10,5,2025
E05014093,11,7,2025
E05014093,12,8,2025
E05014094,3,5,2025
E05014094,4,4,2025
E05014094,5,5,2025
E05014094,6,4,2025
E05014094,7,5,2025
E05014094,8,7,2025
E05014094,9,7,2025
E05014094,10,4,2025
E05014094,11,11,2025
E05014094,12,5,2025
E05014095,3,5,2025
E05014095,4,7,2025
E05014095,5,7,2025
E05014095,6,8,2025
E05014095,7,10,2025
E05014095,8,7,2025
E05014095,9,8,2025
E05014095,10,6,2025
E05014095,11,7,2025
E05014095,12,5,2025
E05014096,3,8,2025
E05014096,4,10,2025
E05014096,5,9,2025
E05014096,6,10,2025
E05014096,7,9,2025
E05014096,8,9,2025
E05014096,9,10,2025
E05014096,10,8,2025
E05014096,11,9,2025
E05014096,12,8,2025
E05014097,3,5,2025
E05014097,4,2,2025
E05014097,5,4,2025
E05014097,6,5,2025
E05014097,7,6,2025
E05014097,8,6,2025
E05014097,9,4,2025
E05014097,10,6,2025
E05014097,11,5,2025
E05014097,12,5,2025
E05014098,3,12,2025
E05014098,4,8,2025
E05014098,5,7,2025
E05014098,6,9,2025
E05014098,7,11,2025
E05014098,8,9,2025
E05014098,9,8,2025
E05014098,10,8,2025
E05014098,11,8,2025
E05014098,12,9,2025
E05014099,3,5,2025
E05014099,4,6,2025
E05014099,5,10,2025
E05014099,6,7,2025
E05014099,7,8,2025
E05014099,8,7,2025
E05014099,9,7,2025
E05014099,10,6,2025
E05014099,11,5,2025
E05014099,12,6,2025
E05014100,3,5,2025
E05014100,4,4,2025
E05014100,5,7,2025
E05014100,6,7,2025
E05014100,7,7,2025
E05014100,8,7,2025
E05014100,9,6,2025
E05014100,10,4,2025
E05014100,11,6,2025
E05014100,12,8,2025
E05014101,3,7,2025
E05014101,4,3,2025
E05014101,5,4,2025
E05014101,6,8,2025
E05014101,7,6,2025
E05014101,8,4,2025
E05014101,9,3,2025
E05014101,10,6,2025
E05014101,11,6,2025
E05014101,12,8,2025
E05014102,3,7,2025
E05014102,4,8,2025
E05014102,5,6,2025
E05014102,6,12,2025
E05014102,7,8,2025
E05014102,8,6,2025
E05014102,9,9,2025
E05014102,10,8,2025
E05014102,11,10,2025
E05014102,12,7,2025
E05014103,3,4,2025
E05014103,4,5,2025
E05014103,5,4,2025
E05014103,6,5,2025
E05014103,7,7,2025
E05014103,8,6,2025
E05014103,9,4,2025
E05014103,10,4,2025
E05014103,11,4,2025
E05014103,12,5,2025
E05014104,3,9,2025
E05014104,4,7,2025
E05014104,5,8,2025
E05014104,6,8,2025
E05014104,7,9,2025
E05014104,8,8,2025
E05014104,9,7,2025
E05014104,10,9,2025
E05014104,11,9,2025
E05014104,12,7,2025
E05014105,3,7,2025
E05014105,4,7,2025
E05014105,5,11,2025
E05014105,6,7,2025
E05014105,7,9,2025
E05014105,8,8,2025
E05014105,9,11,2025
E05014105,10,9,2025
E05014105,11,7,2025
E05014105,12,9,2025
E05014106,3,6,2025
E05014106,4,6,2025
E05014106,5,5,2025
E05014106,6,5,2025
E05014106,7,6,2025
E05014106,8,4,2025
E05014106,9,3,2025
E05014106,10,5,2025
E05014106,11,4,2025
E05014106,12,3,2025
E05014107,3,4,2025
E05014107,4,5,2025
E05014107,5,4,2025
E05014107,6,5,2025
E05014107,7,4,2025
E05014107,8,5,2025
E05014107,9,6,2025
E05014107,10,5,2025
E05014107,11,4,2025
E05014107,12,3,2025
E05014108,3,3,2025
E05014108,4,4,2025
E05014108,5,1,2025
E05014108,6,2,2025
E05014108,7,2,2025
E05014108,8,1,2025
E05014108,9,5,2025
E05014108,10,2,2025
E05014108,11,2,2025
E05014108,12,4,2025
E05014109,3,2,2025
E05014109,4,5,2025
E05014109,5,3,2025
E05014109,6,3,2025
E05014109,7,5,2025
E05014109,8,5,2025
E05014109,9,5,2025
E05014109,10,7,2025
E05014109,11,4,2025
E05014109,12,2,2025
E05014110,3,4,2025
E05014110,4,4,2025
E05014110,5,4,2025
E05014110,6,6,2025
E05014110,7,5,2025
E05014110,8,6,2025
E05014110,9,3,2025
E05014110,10,5,2025
E05014110,11,4,2025
E05014110,12,3,2025
E05014111,3,6,2025
E05014111,4,8,2025
E05014111,5,7,2025
E05014111,6,9,2025
E05014111,7,7,2025
E05014111,8,7,2025
E05014111,9,7,2025
E05014111,10,9,2025
E05014111,11,6,2025
E05014111,12,6,2025
E05014112,3,9,2025
E05014112,4,4,2025
E05014112,5,5,2025
E05014112,6,5,2025
E05014112,7,4,2025
E05014112,8,5,2025
E05014112,9,6,2025
E05014112,10,5,2025
E05014112,11,4,2025
E05014112,12,3,2025
E05014113,3,1,2025
E05014113,4,2,2025
E05014113,5,3,2025
E05014113,6,6,2025
E05014113,7,4,2025
E05014113,8,3,2025
E05014113,9,2,2025
E05014113,10,4,2025
E05014113,11,4,2025
E05014113,12,4,2025
E05014114,2,5,2025
E05014114,3,7,2025
E05014114,4,3,2025
E05014114,5,7,2025
E05014114,6,6,2025
E05014114,7,5,2025
E05014114,8,8,2025
E05014114,9,3,2025
E05014114,10,2,2025
E05014114,11,3,2025
E05014115,3,9,2025
E05014115,4,7,2025
E05014115,5,5,2025
E05014115,6,5,2025
E05014115,7,9,2025
E05014115,8,8,2025
E05014115,9,11,2025
E05014115,10,8,2025
E05014115,11,9,2025
E05014115,12,6,2025
E05014116,3,3,2025
E05014116,4,1,2025
E05014116,5,2,2025
E05014116,6,2,2025
E05014116,7,3,2025
E05014116,8,1,2025
E05014116,9,2,2025
E05014116,10,4,2025
E05014116,11,2,2025
E05014116,12,3,2025
E05014117,3,6,2025
E05014117,4,3,2025
E05014117,5,5,2025
E05014117,6,7,2025
E05014117,7,5,2025
E05014117,8,6,2025
E05014117,9,8,2025
E05014117,10,6,2025
E05014117,11,6,2025
E05014117,12,7,2025
E05014118,3,8,2025
E05014118,4,7,2025
E05014118,5,8,2025
E05014118,6,7,2025
E05014118,7,10,2025
E05014118,8,10,2025
E05014118,9,12,2025
E05014118,10,10,2025
E05014118,11,8,2025
E05014118,12,9,2025
E05014119,3,2,2025
E05014119,4,3,2025
E05014119,5,4,2025
E05014119,6,3,2025
E05014119,7,3,2025
E05014119,8,3,2025
E05014119,9,5,2025
E05014119,10,3,2025
E05014119,11,3,2025
E05014119,12,3,2025
